Arnbjörg Sveinsdóttir,"",Independence Party,Eastern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Björn Bjarnason,http://en.wikipedia.org/wiki/Bj%C3%B6rn_Bjarnason,Independence Party,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Bryndís Hlöðversdóttir,"",People's Alliance,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Davíð Oddsson,http://en.wikipedia.org/wiki/Dav%C3%AD%C3%B0_Oddsson,Independence Party,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Egill Jónsson,"",Independence Party,Eastern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Einar Guðfinnsson,"",Independence Party,Westfjords,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Einar Kristjánsson,"",Independence Party,Westfjords,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Finnur Ingólfsson,http://en.wikipedia.org/wiki/Finnur_Ing%C3%B3lfsson,Progressive Party,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Friðrik Sophusson,http://en.wikipedia.org/wiki/Fri%C3%B0rik_Sophusson,Independence Party,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Geir Haarde,http://en.wikipedia.org/wiki/Geir_H._Haarde,Independence Party,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Gunnlaugur Sigmundsson,"",Progressive Party,Westfjords,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Guðjón Guðmundsson,"",Independence Party,Western Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Guðmundur Bjarnason,"",Progressive Party,Northeastern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Guðmundur Hallvarðsson,"",Independence Party,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Guðmundur Stefánsson,http://en.wikipedia.org/wiki/Gu%C3%B0mundur_%C3%81rni_Stef%C3%A1nsson,Social Democratic Party,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Guðni Ágústsson,http://en.wikipedia.org/wiki/Gu%C3%B0ni_%C3%81g%C3%BAstsson,Progressive Party,Southern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Guðný Guðbjörnsdóttir,"",Women's List,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Gísli Einarsson,"",Social Democratic Party,Western Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Halldór Blöndal,http://en.wikipedia.org/wiki/Halld%C3%B3r_Bl%C3%B6ndal,Independence Party,Northeastern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Halldór Ásgrímsson,http://en.wikipedia.org/wiki/Halld%C3%B3r_%C3%81sgr%C3%ADmsson,Progressive Party,Eastern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Hjálmar Árnason,"",Progressive Party,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Hjálmar Jónsson,"",Independence Party,Northwestern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Hjörleifur Guttormsson,http://en.wikipedia.org/wiki/Hj%C3%B6rleifur_Guttormsson,People's Alliance,Eastern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Ingibjörg Pálmadóttir,http://en.wikipedia.org/wiki/Ingibj%C3%B6rg_P%C3%A1lmad%C3%B3ttir,Progressive Party,Western Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Jóhanna Sigurðardóttir,http://en.wikipedia.org/wiki/J%C3%B3hanna_Sigur%C3%B0ard%C3%B3ttir,National Awakening,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Jón Hannibalsson,http://en.wikipedia.org/wiki/J%C3%B3n_Baldvin_Hannibalsson,Social Democratic Party,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Jón Kristjánsson,"",Progressive Party,Eastern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Kristinn Gunnarsson,"",People's Alliance,Westfjords,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Kristján Pálsson,"",Independence Party,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Kristín Halldórsdóttir,"",Women's List,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Kristín Ástgeirsdóttir,"",Women's List,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Lára Ragnarsdóttir,"",Independence Party,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Lúðvík Bergvinsson,"",Social Democratic Party,Southern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Magnús Stefánsson,http://en.wikipedia.org/wiki/Magn%C3%BAs_Stef%C3%A1nsson,Progressive Party,Western Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Margrét Frímannsdóttir,"",People's Alliance,Southern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Páll Pétursson,http://en.wikipedia.org/wiki/P%C3%A1ll_P%C3%A9tursson,Progressive Party,Northwestern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Pétur Blöndal,http://en.wikipedia.org/wiki/P%C3%A9tur_H._Bl%C3%B6ndal,Independence Party,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Ragnar Arnalds,http://en.wikipedia.org/wiki/Ragnar_Arnalds,People's Alliance,Northwestern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Rannveig Guðmundsdóttir,http://en.wikipedia.org/wiki/Rannveig_Gu%C3%B0mundsd%C3%B3ttir,Social Democratic Party,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Sighvatur Björgvinsson,http://en.wikipedia.org/wiki/Sighvatur_Bj%C3%B6rgvinsson,Social Democratic Party,Westfjords,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Sigríður Þórðardóttir,http://en.wikipedia.org/wiki/Sigr%C3%AD%C3%B0ur_Anna_%C3%9E%C3%B3r%C3%B0ard%C3%B3ttir,Independence Party,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Siv Friðleifsdóttir,http://en.wikipedia.org/wiki/Siv_Fri%C3%B0leifsd%C3%B3ttir,Progressive Party,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Stefán Guðmundsson,"",Progressive Party,Northwestern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Steingrímur Sigfússon,http://en.wikipedia.org/wiki/Steingr%C3%ADmur_J._Sigf%C3%BAsson,People's Alliance,Northeastern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Sturla Böðvarsson,http://en.wikipedia.org/wiki/Sturla_B%C3%B6%C3%B0varsson,Independence Party,Western Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Svanfríður Jónasdóttir,"",National Awakening,Northeastern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Svavar Gestsson,http://en.wikipedia.org/wiki/Svavar_Gestsson,People's Alliance,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Sólveig Pétursdóttir,http://en.wikipedia.org/wiki/S%C3%B3lveig_P%C3%A9tursd%C3%B3ttir,Independence Party,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Tómas Olrich,http://en.wikipedia.org/wiki/T%C3%B3mas_Ingi_Olrich,Independence Party,Northeastern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Valgerður Sverrisdóttir,http://en.wikipedia.org/wiki/Valger%C3%B0ur_Sverrisd%C3%B3ttir,Progressive Party,Northeastern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Vilhjálmur Egilsson,"",Independence Party,Northwestern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Ágúst Einarsson,"",National Awakening,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Árni Árnason,"",Independence Party,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Árni Johnsen,http://en.wikipedia.org/wiki/%C3%81rni_Johnsen,Independence Party,Southern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Árni Mathiesen,http://en.wikipedia.org/wiki/%C3%81rni_M._Mathiesen,Independence Party,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Ásta Jóhannesdóttir,http://en.wikipedia.org/wiki/%C3%81sta_Ragnhei%C3%B0ur_J%C3%B3hannesd%C3%B3ttir,National Awakening,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Ísólfur Pálmason,"",Progressive Party,Southern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Ólafur Einarsson,http://en.wikipedia.org/wiki/%C3%93lafur_Einarsson,Independence Party,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Ólafur Grímsson,http://en.wikipedia.org/wiki/%C3%93lafur_Ragnar_Gr%C3%ADmsson,People's Alliance,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Ólafur Haraldsson,"",Progressive Party,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Ögmundur Jónasson,http://en.wikipedia.org/wiki/%C3%96gmundur_J%C3%B3nasson,People's Alliance,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Össur Skarphéðinsson,http://en.wikipedia.org/wiki/%C3%96ssur_Skarph%C3%A9%C3%B0insson,Social Democratic Party,Capital Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Þorsteinn Pálsson,http://en.wikipedia.org/wiki/%C3%9Eorsteinn_P%C3%A1lsson,Independence Party,Southern Region,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1995%E2%80%9399",1995–1999
Arnbjörg Sveinsdóttir,"",Independence Party,East,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Björn Bjarnason,http://en.wikipedia.org/wiki/Bj%C3%B6rn_Bjarnason,Independence Party,Reykjavik,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Bryndís Hlöðversdóttir,"",Social Democratic Alliance,Reykjavik,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Davíð Oddsson,http://en.wikipedia.org/wiki/Dav%C3%AD%C3%B0_Oddsson,Independence Party,Reykjavik,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Drífa Hjartardóttir,"",Independence Party,South,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Einar Guðfinnsson,"",Independence Party,West Fjords,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Einar Kristjánsson,"",Independence Party,West Fjords,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Einar Sigurðsson,"",Social Democratic Alliance,East,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Finnur Ingólfsson,http://en.wikipedia.org/wiki/Finnur_Ing%C3%B3lfsson,Progressive Party,Reykjavik,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003,2000
Jónína Bjartmarz,/wiki/J%C3%B3n%C3%ADna_Bjartmarz,Progressive Party,Reykjavik,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003,2000
Geir Haarde,http://en.wikipedia.org/wiki/Geir_H._Haarde,Independence Party,Reykjavik,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Gunnar Birgisson,http://en.wikipedia.org/wiki/Gunnar_Birgisson,Independence Party,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Guðjón Guðmundsson,"",Independence Party,West,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Guðjón Kristjánsson,"",Liberal Party,West Fjords,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Guðmundur Hallvarðsson,"",Independence Party,Reykjavik,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Guðmundur Stefánsson,http://en.wikipedia.org/wiki/Gu%C3%B0mundur_%C3%81rni_Stef%C3%A1nsson,Social Democratic Alliance,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Guðni Ágústsson,http://en.wikipedia.org/wiki/Gu%C3%B0ni_%C3%81g%C3%BAstsson,Progressive Party,South,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Guðrún Ögmundsdóttir,"",Social Democratic Alliance,Reykjavik,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Gísli Einarsson,"",Social Democratic Alliance,West,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Halldór Blöndal,http://en.wikipedia.org/wiki/Halld%C3%B3r_Bl%C3%B6ndal,Independence Party,Northeast,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Halldór Ásgrímsson,http://en.wikipedia.org/wiki/Halld%C3%B3r_%C3%81sgr%C3%ADmsson,Progressive Party,East,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Hjálmar Jónsson,"",Independence Party,Northwest,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003,2001
Sigríður Ingvarsdóttir,"",Independence Party,Northwest,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003,2001
Hjálmar Árnason,"",Progressive Party,Reykjanes,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Ingibjörg Pálmadóttir,http://en.wikipedia.org/wiki/Ingibj%C3%B6rg_P%C3%A1lmad%C3%B3ttir,Progressive Party,West,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003,2001
Magnús Stefánsson,/wiki/Magn%C3%BAs_Stef%C3%A1nsson,Progressive Party,West,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003,2001
Jóhann Ársælsson,"",Social Democratic Alliance,West,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
Jóhanna Sigurðardóttir,http://en.wikipedia.org/wiki/J%C3%B3hanna_Sigur%C3%B0ard%C3%B3ttir,Social Democratic Alliance,Reykjavik,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_1999%E2%80%932003",1999–2003
